faction	unit	name	variant	unit_card
#unit_variants_tables;5;db/unit_variants_tables/astroliche_+				
	astroliche_theak_01	astroliche_theak_01	astroliche_theak_01	astroliche_theak_01
	astroliche_theak_02	astroliche_theak_01	astroliche_theak_01	astroliche_theak_01
	astroliche_theak_03	astroliche_theak_01	astroliche_theak_01	astroliche_theak_01
	astroliche_theak_04	astroliche_theak_01	astroliche_theak_01	astroliche_theak_01
	jade_blooded_shugengan_01	jade_blooded_shugengan_01	jade_shugengan_01	jade_shugengan_01
	jade_blooded_shugengan_02	jade_blooded_shugengan_01	jade_shugengan_01	jade_shugengan_01
	jade_blooded_shugengan_03	jade_blooded_shugengan_01	jade_shugengan_01	jade_shugengan_01
wh3_dlc21_vmp_jiangshi_rebels	wh_dlc04_vmp_cha_master_necromancer_1	wh_main_vmp_cha_master_necromancer	jiang_master_necromancer	wh_main_vmp_master_necromancer
wh3_dlc21_vmp_jiangshi_rebels	wh_dlc04_vmp_cha_master_necromancer_2	wh_main_vmp_cha_master_necromancer	jiang_master_necromancer	wh_main_vmp_master_necromancer
wh3_dlc21_vmp_jiangshi_rebels	wh_dlc04_vmp_cha_master_necromancer_3	wh_main_vmp_cha_master_necromancer	jiang_master_necromancer	wh_main_vmp_master_necromancer
wh3_dlc21_vmp_jiangshi_rebels	wh_dlc04_vmp_cha_necromancer_1	wh_main_vmp_cha_necromancer	jiang_necromancer	wh_main_vmp_necromancer
wh3_dlc21_vmp_jiangshi_rebels	wh_dlc04_vmp_cha_necromancer_2	wh_main_vmp_cha_necromancer	jiang_necromancer	wh_main_vmp_necromancer
wh3_dlc21_vmp_jiangshi_rebels	wh_dlc04_vmp_cha_necromancer_3	wh_main_vmp_cha_necromancer	jiang_necromancer	wh_main_vmp_necromancer
wh3_dlc21_vmp_jiangshi_rebels	wh_main_vmp_cha_master_necromancer_0	wh_main_vmp_cha_master_necromancer	jiang_master_necromancer	wh_main_vmp_master_necromancer
