id	building_level	unit_group
#building_level_armed_citizenry_junctions_tables;1;db/building_level_armed_citizenry_junctions_tables/jiangshi_reborn+		
472031391	wh_main_vmp_garrison_1	jiang_defence_minor_1
472031392	wh_main_vmp_garrison_2	jiang_defence_minor_2
472031393	wh_main_vmp_settlement_major_1	jiang_settlement_major_1
472031394	wh_main_vmp_settlement_major_2	jiang_settlement_major_2
472031395	wh_main_vmp_settlement_major_3	jiang_settlement_major_3
472031396	wh_main_vmp_settlement_major_4	jiang_settlement_major_4
472031397	wh_main_vmp_settlement_major_5	jiang_settlement_major_5
472031398	wh_main_vmp_settlement_minor_1	jiang_settlement_minor_1
472031399	wh_main_vmp_settlement_minor_2	jiang_settlement_minor_2
472031400	wh_main_vmp_settlement_minor_3	jiang_settlement_minor_3
472031401	wh_main_vmp_walls_1	jiang_defence_major_1
472031402	wh_main_vmp_walls_2	jiang_defence_major_2
472031403	wh_main_vmp_walls_3	jiang_defence_major_3
472031404	wh3_main_vmp_allied_outpost_1	jiang_allied_1
472031405	wh3_main_vmp_allied_outpost_2	jiang_allied_2
472031406	wh3_main_vmp_allied_outpost_3	jiang_allied_3
472031407	wh2_dlc15_special_fortress_of_vorag_tower_of_the_bloodytooth_vmp	wh_main_vmp_inf_crypt_ghouls_jiang
472031408	wh2_dlc15_special_fortress_of_vorag_tower_of_the_bloodytooth_vmp	wh_main_vmp_inf_crypt_ghouls_jiang
472031410	wh2_main_special_empire_fort_vmp_1	jiang_settlement_major_1
472031411	wh2_main_special_empire_fort_vmp_2	jiang_settlement_major_2
472031412	wh2_main_special_empire_fort_vmp_3	jiang_settlement_major_3
472031413	wh2_main_special_empire_fort_vmp_4	jiang_settlement_major_4
472031414	wh2_main_special_empire_fort_vmp_5	jiang_settlement_major_5
472031415	wh2_main_special_fortress_gate_eagle_vmp_1	jiang_settlement_major_1
472031416	wh2_main_special_fortress_gate_eagle_vmp_2	jiang_settlement_major_2
472031417	wh2_main_special_fortress_gate_eagle_vmp_3	jiang_settlement_major_3
472031418	wh2_main_special_fortress_gate_eagle_vmp_4	jiang_settlement_major_4
472031419	wh2_main_special_fortress_gate_eagle_vmp_5	jiang_settlement_major_5
472031420	wh2_main_special_fortress_gate_griffon_vmp_1	jiang_settlement_major_1
472031421	wh2_main_special_fortress_gate_griffon_vmp_2	jiang_settlement_major_2
472031422	wh2_main_special_fortress_gate_griffon_vmp_3	jiang_settlement_major_3
472031423	wh2_main_special_fortress_gate_griffon_vmp_4	jiang_settlement_major_4
472031424	wh2_main_special_fortress_gate_griffon_vmp_5	jiang_settlement_major_5
472031425	wh2_main_special_fortress_gate_phoenix_vmp_1	jiang_settlement_major_1
472031426	wh2_main_special_fortress_gate_phoenix_vmp_2	jiang_settlement_major_2
472031427	wh2_main_special_fortress_gate_phoenix_vmp_3	jiang_settlement_major_3
472031428	wh2_main_special_fortress_gate_phoenix_vmp_4	jiang_settlement_major_4
472031429	wh2_main_special_fortress_gate_phoenix_vmp_5	jiang_settlement_major_5
472031430	wh2_main_special_fortress_gate_unicorn_vmp_1	jiang_settlement_major_1
472031431	wh2_main_special_fortress_gate_unicorn_vmp_2	jiang_settlement_major_2
472031432	wh2_main_special_fortress_gate_unicorn_vmp_3	jiang_settlement_major_3
472031433	wh2_main_special_fortress_gate_unicorn_vmp_4	jiang_settlement_major_4
