key	text	tooltip
#Loc;1;text/db/zzz_unknown_missing_locs_dynasty_of_the_damned.loc		
mercenary_unit_groups_replenishment_reason_jiang_damned_cannon		false
mercenary_unit_groups_replenishment_reason_jiang_grave_guard_crossbow		false
mercenary_unit_groups_replenishment_reason_jiang_grave_guard_halberd		false
mercenary_unit_groups_replenishment_reason_jiang_shadow_lantern		false
mercenary_unit_groups_replenishment_reason_jiang_zombie_longspear		false
mercenary_unit_groups_replenishment_reason_jiang_zombie_reg		false
mercenary_unit_groups_replenishment_reason_jiang_zombie_archer		false
mercenary_unit_groups_replenishment_reason_jiang_necro_mortar		false
mercenary_unit_groups_replenishment_reason_wh2_dlc11_cst_mon_mournguls_ror_0		false
mercenary_unit_groups_replenishment_reason_wh_dlc04_vmp_cav_chillgheists_0		false
mercenary_unit_groups_replenishment_reason_wh_dlc04_vmp_cav_vereks_reavers_0		false
mercenary_unit_groups_replenishment_reason_wh_dlc04_vmp_inf_feasters_in_the_dusk_0		false
mercenary_unit_groups_replenishment_reason_wh_dlc04_vmp_inf_konigstein_stalkers_0		false
mercenary_unit_groups_replenishment_reason_wh_dlc04_vmp_inf_sternsmen_0		false
mercenary_unit_groups_replenishment_reason_wh_dlc04_vmp_mon_devils_swartzhafen_0		false
mercenary_unit_groups_replenishment_reason_wh_dlc04_vmp_veh_claw_of_nagash_0		false
mercenary_unit_groups_replenishment_reason_wh2_dlc11_cst_inf_deck_gunners_ror_0		false
mercenary_unit_groups_replenishment_reason_jiang_shuimu		false
mercenary_unit_groups_replenishment_reason_jiang_longma_undead		false
mercenary_unit_groups_replenishment_reason_terra_sentinel_vmp		false
mercenary_unit_groups_replenishment_reason_jiang_wiltings		false
mercenary_unit_groups_replenishment_reason_jiang_wightkin		false
mercenary_unit_groups_replenishment_reason_jiang_copsewight		false
ancillaries_explanation_text_astro_barbed_skele_steed		false
ancillaries_explanation_text_astro_hellsteed		false
ancillaries_explanation_text_astro_necrocoil		false
ancillaries_explanation_text_jade_hellsteed		false
ancillaries_explanation_text_jade_skeletal_barded		false
ancillaries_explanation_text_jiang_vmp_yuwei_lord_zombie_dragon		false
land_units_concealed_name_jiang_grave_guard_halberd		false
land_units_concealed_name_jiang_grave_guard_crossbow		false
land_units_concealed_name_jiang_shadow_lantern		false
land_units_concealed_name_jiang_zombie_longspear		false
land_units_concealed_name_jiang_damned_cannon		false
land_units_concealed_name_jiang_vmp_veh_corpse_cart_0		false
land_units_concealed_name_jiang_vmp_veh_corpse_cart_1		false
land_units_concealed_name_jiang_vmp_veh_corpse_cart_2		false
land_units_concealed_name_yuwei_feng_0		false
land_units_concealed_name_yuwei_feng_4		false
land_units_concealed_name_yuwei_feng_5		false
