key	text	tooltip
#Loc;1;text/db/zzz_unknown_missing_locs_dynasty_of_the_damned.loc		
character_skill_node_sets_enc_title_jian_xiu_necro_set		true
unit_abilities_additional_ui_effects_localised_text_summon_jiang_zombos	Summon the dead, let them feast upon the living!!!	false
special_ability_groups_name_jiangshi_dark_magic_upgraded	PLACEHOLDER	false
special_ability_groups_name_jiangshi_yuwei_magic_upgraded	PLACEHOLDER	false
agent_culture_details_onscreen_name_14949494	PLACEHOLDER	false
agent_culture_details_description_text_14949494	PLACEHOLDER	false
agent_culture_details_onscreen_name_14949495	PLACEHOLDER	false
agent_culture_details_description_text_14949495	PLACEHOLDER	false
agent_culture_details_onscreen_name_14949496	PLACEHOLDER	false
agent_culture_details_description_text_14949496	PLACEHOLDER	false
agent_culture_details_onscreen_name_14949497	PLACEHOLDER	false
agent_culture_details_description_text_14949497	PLACEHOLDER	false
agent_culture_details_onscreen_name_14949498	PLACEHOLDER	false
agent_culture_details_description_text_14949498	PLACEHOLDER	false
special_ability_phases_onscreen_name_vindictive_necromancy	PLACEHOLDER	false
special_ability_phases_onscreen_name_zzap_necrocoil	PLACEHOLDER	false
special_ability_phases_onscreen_name_will_breaker	PLACEHOLDER	false
special_ability_phases_onscreen_name_unholy_rebirth_passive	PLACEHOLDER	false
special_ability_phases_onscreen_name_wh2_main_unit_passive_rebirth_buffer	PLACEHOLDER	false
special_ability_phases_onscreen_name_wh_dlc05_spell_shadow_melkoths_mystifying_miasma	PLACEHOLDER	false
special_ability_phases_onscreen_name_army_abilities_total_darkness	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_jiang_damned_cannon	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_jiang_grave_guard_crossbow	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_jiang_grave_guard_halberd	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_jiang_shadow_lantern	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_jiang_zombie_longspear	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_jiang_zombie_reg	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_jiang_zombie_archer	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_jiang_necro_mortar	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_wh2_dlc11_cst_mon_mournguls_ror_0	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_wh_dlc04_vmp_cav_chillgheists_0	PLACEHOLDER	false
